brand,brand_short,product,product_short,hex_code,hue,saturation,value,lightness,group,lightness_value
MAC,ma,Studio Fix,sff,d0a97b,32,0.41,0.82,72,4,0.72
MAC,ma,Studio Fix,sff,c9a177,31,0.41,0.79,69,4,0.69
MAC,ma,Studio Fix,sff,c5986d,29,0.45,0.77,66,4,0.66
MAC,ma,Studio Fix,sff,d5844b,25,0.65,0.84,63,4,0.63
MAC,ma,Studio Fix,sff,db864d,24,0.65,0.86,64,4,0.64
MAC,ma,Studio Fix,sff,b5855a,28,0.5,0.71,60,4,0.6
MAC,ma,Studio Fix,sff,b38456,30,0.52,0.7,59,4,0.59
MAC,ma,Studio Fix,sff,e5d1be,29,0.17,0.9,85,4,0.85
MAC,ma,Studio Fix,sff,e0c8ae,31,0.22,0.88,82,4,0.82
MAC,ma,Studio Fix,sff,e0c1a2,30,0.28,0.88,80,4,0.8
MAC,ma,Studio Fix,sff,dcbca2,27,0.26,0.86,79,4,0.79
MAC,ma,Studio Fix,sff,dbbc9f,29,0.27,0.86,78,4,0.78
MAC,ma,Studio Fix,sff,d9b28d,29,0.35,0.85,75,4,0.75
MAC,ma,Studio Fix,sff,d5b293,28,0.31,0.84,75,4,0.75
MAC,ma,Studio Fix,sff,d5ad89,28,0.36,0.84,74,4,0.74
MAC,ma,Studio Fix,sff,d1a88a,25,0.34,0.82,72,4,0.72
MAC,ma,Studio Fix,sff,cfa67d,30,0.4,0.81,71,4,0.71
MAC,ma,Studio Fix,sff,cba275,31,0.42,0.8,70,4,0.7
MAC,ma,Studio Fix,sff,c39368,28,0.47,0.76,65,4,0.65
MAC,ma,Studio Fix,sff,b28050,29,0.55,0.7,58,4,0.58
MAC,ma,Studio Fix,sff,b9855a,27,0.51,0.73,60,4,0.6
MAC,ma,Studio Fix,sff,b27949,27,0.59,0.7,56,4,0.56
MAC,ma,Studio Fix,sff,ae7a50,27,0.54,0.68,56,4,0.56
MAC,ma,Studio Fix,sff,a77246,27,0.58,0.65,53,4,0.53
MAC,ma,Studio Fix,sff,a0714d,26,0.52,0.63,52,4,0.52
MAC,ma,Studio Fix,sff,a9734e,24,0.54,0.66,54,4,0.54
MAC,ma,Studio Fix,sff,724a32,23,0.56,0.45,36,4,0.36
Bobbi Brown,br,Skin Long-Wear,slw,f5e0c8,32,0.18,0.96,90,4,0.9
Bobbi Brown,br,Skin Long-Wear,slw,efcfaf,30,0.27,0.94,85,4,0.85
Bobbi Brown,br,Skin Long-Wear,slw,e8bca4,21,0.29,0.91,80,4,0.8
Bobbi Brown,br,Skin Long-Wear,slw,e5bc92,30,0.36,0.9,79,4,0.79
Bobbi Brown,br,Skin Long-Wear,slw,debe97,33,0.32,0.87,79,4,0.79
Bobbi Brown,br,Skin Long-Wear,slw,e9c9aa,30,0.27,0.91,83,4,0.83
Bobbi Brown,br,Skin Long-Wear,slw,eac49f,30,0.32,0.92,82,4,0.82
Bobbi Brown,br,Skin Long-Wear,slw,ecc3a1,27,0.32,0.93,82,4,0.82
Bobbi Brown,br,Skin Long-Wear,slw,e2b996,28,0.34,0.89,78,4,0.78
Bobbi Brown,br,Skin Long-Wear,slw,d29e7b,24,0.41,0.82,70,4,0.7
Bobbi Brown,br,Skin Long-Wear,slw,d9a779,29,0.44,0.85,72,4,0.72
Bobbi Brown,br,Skin Long-Wear,slw,d6a075,27,0.45,0.84,70,4,0.7
Bobbi Brown,br,Skin Long-Wear,slw,d3996f,25,0.47,0.83,68,4,0.68
Bobbi Brown,br,Skin Long-Wear,slw,d7a770,32,0.48,0.84,72,4,0.72
Bobbi Brown,br,Skin Long-Wear,slw,ca8f63,26,0.51,0.79,65,4,0.65
Bobbi Brown,br,Skin Long-Wear,slw,d29d71,27,0.46,0.82,69,4,0.69
Bobbi Brown,br,Skin Long-Wear,slw,d09059,28,0.57,0.82,65,4,0.65
Bobbi Brown,br,Skin Long-Wear,slw,ca9450,33,0.6,0.79,66,4,0.66
Bobbi Brown,br,Skin Long-Wear,slw,cc9357,31,0.57,0.8,66,4,0.66
Bobbi Brown,br,Skin Long-Wear,slw,b27c3b,33,0.67,0.7,57,4,0.57
Bobbi Brown,br,Skin Long-Wear,slw,a86829,30,0.76,0.66,50,4,0.5
Bobbi Brown,br,Skin Long-Wear,slw,b87840,28,0.65,0.72,57,4,0.57
Bobbi Brown,br,Skin Long-Wear,slw,9a4e28,20,0.74,0.6,42,4,0.42
Bobbi Brown,br,Skin Long-Wear,slw,81562f,29,0.64,0.51,41,4,0.41
Bobbi Brown,br,Skin Long-Wear,slw,aa6a2f,29,0.72,0.67,51,4,0.51
Bobbi Brown,br,Skin Long-Wear,slw,9b5127,22,0.75,0.61,43,4,0.43
Bobbi Brown,br,Skin Long-Wear,slw,7e462d,19,0.64,0.49,36,4,0.36
Bobbi Brown,br,Skin Long-Wear,slw,8e4922,22,0.76,0.56,39,4,0.39
Bobbi Brown,br,Skin Long-Wear,slw,7b2800,20,1,0.48,29,4,0.29
Bobbi Brown,br,Skin Long-Wear,slw,623726,17,0.61,0.38,28,4,0.28
Make Up For Ever,mu,Ultra HD,uhd,f9e3d5,23,0.14,0.98,92,1,0.92
Make Up For Ever,mu,Ultra HD,uhd,f6d2bb,23,0.24,0.96,87,1,0.87
Make Up For Ever,mu,Ultra HD,uhd,f9d5c3,20,0.22,0.98,88,1,0.88
Make Up For Ever,mu,Ultra HD,uhd,f7c3b3,14,0.28,0.97,83,1,0.83
Make Up For Ever,mu,Ultra HD,uhd,deccaf,37,0.21,0.87,83,1,0.83
Make Up For Ever,mu,Ultra HD,uhd,e1c2a8,27,0.25,0.88,81,1,0.81
Make Up For Ever,mu,Ultra HD,uhd,efd2b8,28,0.23,0.94,86,1,0.86
Make Up For Ever,mu,Ultra HD,uhd,f7bcb7,5,0.26,0.97,82,1,0.82
Make Up For Ever,mu,Ultra HD,uhd,ebcab0,26,0.25,0.92,84,1,0.84
Make Up For Ever,mu,Ultra HD,uhd,eac1ac,20,0.26,0.92,81,1,0.81
Make Up For Ever,mu,Ultra HD,uhd,e8c6a3,30,0.3,0.91,82,1,0.82
Make Up For Ever,mu,Ultra HD,uhd,f2ccb7,21,0.24,0.95,85,1,0.85
Make Up For Ever,mu,Ultra HD,uhd,dca795,15,0.32,0.86,73,1,0.73
Make Up For Ever,mu,Ultra HD,uhd,e4bd9c,27,0.32,0.89,79,1,0.79
Make Up For Ever,mu,Ultra HD,uhd,daad90,24,0.34,0.85,74,1,0.74
Make Up For Ever,mu,Ultra HD,uhd,d8ab8b,25,0.36,0.85,74,1,0.74
Make Up For Ever,mu,Ultra HD,uhd,ddb395,25,0.33,0.87,76,1,0.76
Make Up For Ever,mu,Ultra HD,uhd,e3b391,25,0.36,0.89,77,1,0.77
Make Up For Ever,mu,Ultra HD,uhd,e3b296,22,0.34,0.89,77,1,0.77
Make Up For Ever,mu,Ultra HD,uhd,dcb59c,23,0.29,0.86,77,1,0.77
Make Up For Ever,mu,Ultra HD,uhd,d79e89,16,0.36,0.84,70,1,0.7
Make Up For Ever,mu,Ultra HD,uhd,d9a586,22,0.38,0.85,72,1,0.72
Make Up For Ever,mu,Ultra HD,uhd,d19578,20,0.43,0.82,67,1,0.67
Make Up For Ever,mu,Ultra HD,uhd,e7b391,24,0.37,0.91,77,1,0.77
Make Up For Ever,mu,Ultra HD,uhd,d4a689,23,0.35,0.83,72,1,0.72
Make Up For Ever,mu,Ultra HD,uhd,d69b81,18,0.4,0.84,69,1,0.69
Make Up For Ever,mu,Ultra HD,uhd,d59682,14,0.39,0.84,68,1,0.68
Make Up For Ever,mu,Ultra HD,uhd,c99980,21,0.36,0.79,67,1,0.67
Make Up For Ever,mu,Ultra HD,uhd,c98567,18,0.49,0.79,62,1,0.62
Make Up For Ever,mu,Ultra HD,uhd,c7977b,22,0.38,0.78,67,1,0.67
Make Up For Ever,mu,Ultra HD,uhd,be8470,15,0.41,0.75,61,1,0.61
Make Up For Ever,mu,Ultra HD,uhd,c78569,18,0.47,0.78,62,1,0.62
Make Up For Ever,mu,Ultra HD,uhd,b68069,18,0.42,0.71,59,1,0.59
Make Up For Ever,mu,Ultra HD,uhd,b17862,17,0.45,0.69,56,1,0.56
Make Up For Ever,mu,Ultra HD,uhd,996754,17,0.45,0.6,49,1,0.49
Make Up For Ever,mu,Ultra HD,uhd,9c624a,18,0.53,0.61,48,1,0.48
Make Up For Ever,mu,Ultra HD,uhd,8e5642,16,0.54,0.56,43,1,0.43
Make Up For Ever,mu,Ultra HD,uhd,784a42,9,0.45,0.47,37,1,0.37
Make Up For Ever,mu,Ultra HD,uhd,895852,7,0.4,0.54,43,1,0.43
Make Up For Ever,mu,Ultra HD,uhd,644136,14,0.46,0.39,31,1,0.31
